"month","country","date","new_cases_month","index","NI_diff","mean_half_year","total_sum","F_Vero","B_Vero","infection","F_Vero_per_month","F_W_V","F_WC_V","F_B_V","F_BC_V","F_I_BWP","F_I_WP","F_I_BCWP","cut_off","NPI","T_Vero","P_Vero","travel","travel_route","GR_NCM_log_diff","F_I","total_case","sub_lineage","sub_gisaid","sub_redefine","sub_richness","sub_evenness","sub_richness_redefine","sub_evenness_redefine"
"2020-06","Nigeria",18414,15532,2,-43392,57395,265412,0,0,0,0,0,0,0,0,0,0,0,TRUE,82.175,0,0,2990,2990,0.635116397180443,0,25694,1.80169231800345,1.01020994742668,1.80169231800345,11,0.751364055987674,11,0.751364055987674
"2020-07","Nigeria",18444,17457,2,-43392,57395,265412,0,0,0,0,0,0,0,0,0,0,0,TRUE,71.8048387096774,0,0,3093,3093,0.116838302473221,0,43151,2.07605284844992,0.895668212265122,2.07605284844992,14,0.786664550691129,14,0.786664550691129
"2020-08","Nigeria",18475,10857,2,-43392,57395,265412,0,0,0,0,0,0,0,0,0,0,0,TRUE,67.6506451612903,0,0,3386,3386,-0.474930681092927,0,54008,1.80951425584928,1.05472091690681,1.80951425584928,7,0.929906376575379,7,0.929906376575379
"2020-09","Nigeria",18506,4840,2,-43392,57395,265412,0,0,0,0,0,0,0,0,0,0,0,TRUE,60.928,0,0,3431,3431,-0.807895312521175,0,58848,0.636514168294813,0.636514168294813,0.636514168294813,2,0.918295834054489,2,0.918295834054489
"2020-10","Nigeria",18536,4005,2,-43392,57395,265412,0,0,0,0,0,0,0,0,0,0,0,TRUE,52.2429032258065,0,0,3422,3422,-0.189371140208218,0,62853,0.974314752869349,0.661563238157982,0.974314752869349,3,0.886859507142915,3,0.886859507142915
"2020-11","Nigeria",18567,4704,2,-43392,57395,265412,0,0,0,0,0,0,0,0,0,0,0,TRUE,50.93,0,0,4038,4038,0.160869630076004,0,67557,0.759547391474863,0.304636097349238,0.759547391474863,3,0.691369830202511,3,0.691369830202511
"2020-12","Nigeria",18597,20050,3,3841,98961,265412,0,0,74.73,0,0,0,0,0,0,0,0,TRUE,53.3170967741935,0,0,4772,4135,1.44981594315625,0,87607,1.81045088819501,1.04323819311713,1.81045088819501,10,0.786268830499932,10,0.786268830499932
"2021-01","Nigeria",18628,43635,3,3841,98961,265412,0,0,74.73,0,0,0,0,0,0,0,0,TRUE,58.33,0,0,5821,5276,0.777630426862697,0,131242,1.14815574009034,1.18593203538283,1.14815574009034,9,0.522548196453496,9,0.522548196453496
"2021-02","Nigeria",18659,24415,3,3841,98961,265412,0,0,74.73,0,0,0,0,0,0,0,0,TRUE,58.33,0,0,6168,6168,-0.580661883101651,0,155657,0.89839259004453,1.07590771171057,0.89839259004453,4,0.648053267214318,4,0.648053267214318
"2021-03","Nigeria",18687,7234,3,3841,98961,265412,0,0,74.73,0,0,0,0,0,0,0,0,TRUE,48.7145161290323,0.142,0.142,6810,6546,-1.21640556398372,0,162891,1.06708951878208,1.06708951878208,1.06708951878208,3,0.971306738317807,3,0.971306738317807
"2021-04","Nigeria",18718,2219,3,3841,98961,265412,0,0,74.73,0,0,0,0,0,0,0,0,TRUE,46.5416666666667,0.520625,0.520625,6964,6169,-1.18173548957945,0,165110,1.242453324894,1.01140426470735,1.242453324894,4,0.896240625180289,4,0.896240625180289
"2021-05","Nigeria",18748,1408,3,3841,98961,265412,0.0171428571428571,0,74.73,0.0171428571428571,0.0171428571428571,0,0.0171428571428571,0,0.0128108571428571,0.0128108571428571,0,TRUE,48.4754838709677,0.816666666666667,0.813,7076,5696,-0.454886386214606,0.0128108571428571,166518,1.38629436111989,1.38629436111989,1.38629436111989,4,1,4,1
"2021-06","Nigeria",18779,1100,4,45407,47700,265412,0.263333333333333,0,74.73,0.246190476190476,0.263333333333333,0.0171428571428571,0.263333333333333,0.0171428571428571,0.196789,0.196789,0.0128108571428571,TRUE,48.332,1.22666666666667,0.963333333333333,7245,6044,-0.246860077931526,0.196789,167618,1.03972077083992,0.562335144618808,1.03972077083992,3,0.946394630357186,3,0.946394630357186
"2021-07","Nigeria",18809,6290,4,45407,47700,265412,0.65,0,74.73,0.386666666666667,0.65,0.263333333333333,0.65,0.263333333333333,0.485745,0.485745,0.196789,TRUE,50.6277419354839,1.835,1.185,7770,6271,1.74365089090802,0.485745,173908,1.10222615057231,0.244683337426594,1.10222615057231,6.38,0.601101128873741,6.38,0.601101128873741
"2021-08","Nigeria",18840,18523,4,45407,47700,265412,0.673333333333333,0,74.73,0.023333333333333,0.673333333333333,0.65,0.673333333333333,0.65,0.503182,0.503182,0.485745,TRUE,49.9109677419355,1.98666666666667,1.31,6930,5692,1.08005213242824,0.503182,192431,0.874665053648555,0.224423363025593,0.874665053648555,6.29,0.486494521280993,6.29,0.486494521280993
"2021-09","Nigeria",18871,13348,4,45407,47700,265412,0.82125,0,74.73,0.147916666666667,0.82125,0.673333333333333,0.82125,0.673333333333333,0.613720125,0.613720125,0.503182,TRUE,50.431,2.80875,1.9875,6204,6080,-0.327646642251459,0.613720125,205779,0.732493415812244,0.657251563858825,0.732493415812244,5.41,0.442649251218278,5.41,0.442649251218278
"2021-10","Nigeria",18901,6182,4,45407,47700,265412,1.27857142857143,0,74.73,0.45732142857143,1.27857142857143,0.82125,1.27857142857143,0.82125,0.95547642857143,0.95547642857143,0.613720125,TRUE,49.4051612903226,3.82285714285714,2.54571428571429,5952,5840,-0.769724717179203,0.95547642857143,211961,1.1102059305981,0.547871218497878,1.1102059305981,7.12,0.569430757521612,7.12,0.569430757521612
"2021-11","Nigeria",18932,2257,4,45407,47700,265412,1.56285714285714,0,74.73,0.28428571428571,1.54571428571428,1.27857142857143,1.54571428571428,1.27857142857143,1.15511228571428,1.15511228571428,0.95547642857143,TRUE,43.024,4.39571428571429,2.83,6163,5932,-1.00760534587453,1.16792314285714,214218,1.11543179711562,0.354011907023782,1.11543179711562,4.48,0.747275894461993,4.48,0.747275894461993
"2021-12","Nigeria",18962,27295,5,-5854,41840,265412,1.932,0,74.73,0.36914285714286,1.66866666666667,1.54571428571428,1.66866666666667,1.54571428571428,1.2469946,1.2469946,1.15511228571428,TRUE,37.96,5.962,4.024,6106,5451,2.49266703739832,1.4437836,241513,0.801818552543337,0.610864302054894,0.801818552543337,3,0.729846699162098,3,0.729846699162098
"2022-01","Nigeria",18993,11668,5,-5854,41840,265412,2.37,0,74.73,0.438,1.72,1.66866666666667,1.72,1.66866666666667,1.285356,1.285356,1.2469946,FALSE,37.96,8.54444444444444,6.06111111111111,7065,6307,-0.849853483228246,1.771101,253181,NA,NA,NA,NA,NA,NA,NA
"2022-02","Nigeria",19024,1379,5,-5854,41840,265412,3.71,0,74.73,1.34,3.03666666666667,1.72,3.03666666666667,1.72,2.269301,2.269301,1.285356,FALSE,37.96,12.275,8.245,6660,6523,-2.13549145319431,2.772483,254560,NA,NA,NA,NA,NA,NA,NA
"2019-12","Norway",18231,NA,1,-66961,8440,1462408,0,0,0,0,0,0,0,0,0,0,0,FALSE,NA,0,0,NA,129,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020-01","Norway",18262,NA,1,-66961,8440,1462408,0,0,0,0,0,0,0,0,0,0,0,FALSE,NA,0,0,NA,246,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020-02","Norway",18293,15,1,-66961,8440,1462408,0,0,0,0,0,0,0,0,0,0,0,TRUE,11.11,0,0,NA,698,NA,0,15,NA,NA,NA,NA,NA,NA,NA
"2020-03","Norway",18322,4626,1,-66961,8440,1462408,0,0,0,0,0,0,0,0,0,0,0,TRUE,47.0429032258064,0,0,2443,2443,5.73139764168917,0,4641,1.13624932629348,1.29244253672747,1.13624932629348,6.21,0.622964650443087,6.21,0.622964650443087
"2020-04","Norway",18353,3097,1,-66961,8440,1462408,0,0,0,0,0,0,0,0,0,0,0,TRUE,76.1733333333333,0,0,2510,2510,-0.401258662818181,0,7738,0.928891412207726,0.811870774026574,0.928891412207726,4.61,0.607537012659628,4.61,0.607537012659628
"2020-05","Norway",18383,702,1,-66961,8440,1462408,0,0,0,0,0,0,0,0,0,0,0,TRUE,61.8551612903226,0,0,2902,2902,-1.48425577594739,0,8440,0.621726941134646,0.621336071126104,0.621726941134646,2.17,0.877246808423907,2.17,0.877246808423907
"2020-06","Norway",18414,439,2,-58521,27710,1462408,0,0,0,0,0,0,0,0,0,0,0,TRUE,42.531,0,0,4821,3016,-0.469433990950639,0,8879,0.568380688059155,0.471340082780763,0.568380688059155,1.82,1,1.82,1
"2020-07","Norway",18444,361,2,-58521,27710,1462408,0,0,0,0,0,0,0,0,0,0,0,TRUE,40.74,0,0,11979,3138,-0.195621454742291,0,9240,0.63076393430955,0.50599744180876,0.63076393430955,1.91,1,1.91,1
"2020-08","Norway",18475,1542,2,-58521,27710,1462408,0,0,0,0,0,0,0,0,0,0,0,TRUE,39.7535483870968,0,0,10758,2803,1.45195759579039,0,10782,1.61826513318561,1.06031920602967,1.61826513318561,5.69,0.936439834722092,5.69,0.936439834722092
"2020-09","Norway",18506,3245,2,-58521,27710,1462408,0,0,0,0,0,0,0,0,0,0,0,TRUE,36.11,0,0,6028,3210,0.744035075014916,0,14027,1.77986953962326,0.905781157775868,1.77986953962326,7.24,0.90548911812396,7.24,0.90548911812396
"2020-10","Norway",18536,6304,2,-58521,27710,1462408,0,0,0,0,0,0,0,0,0,0,0,TRUE,34.5603225806452,0,0,4555,3010,0.664069002399524,0,20331,2.5543814392589,1.23253907454376,2.5543814392589,16.23,0.918508800753625,16.23,0.918508800753625
"2020-11","Norway",18567,15819,2,-58521,27710,1462408,0,0,0,0,0,0,0,0,0,0,0,TRUE,53.8286666666667,0,0,3077,2950,0.920027396660865,0,36150,2.59344137789222,1.34254324967046,2.59344137789222,22.25,0.837725022259279,22.25,0.837725022259279
"2020-12","Norway",18597,13417,3,-39251,88966,1462408,0,0,0,0,0,0,0,0,0,0,0,TRUE,56.02,0,0,2655,2385,-0.164689189608108,0,49567,2.53472163036391,1.37053401085248,2.53472163036391,22.46,0.815775469078298,22.46,0.815775469078298
"2021-01","Norway",18628,13399,3,-39251,88966,1462408,0.0807692307692308,0,93.3799496850201,0.0807692307692308,0.0807692307692308,0,0.0807692307692308,0,0.0754222670532855,0.0754222670532855,0,TRUE,64.8303225806452,1.02838709677419,0.960322580645161,3026,2383,-0.00134248230186351,0.0754222670532855,62966,2.42119569495152,1.43329659258992,2.42119569495152,18.09,0.838900111251008,18.09,0.838900111251008
"2021-02","Norway",18659,8040,3,-39251,88966,1462408,1.59178571428571,0,92.4185212681273,1.51101648351648,1.59178571428571,0.0807692307692308,1.59178571428571,0.0807692307692308,1.47110481890015,1.47110481890015,0.0746457287165644,TRUE,71.8925,6.08285714285714,4.49107142857143,2022,2022,-0.510750994115597,1.47110481890015,71006,1.80882607856441,1.32994309641852,1.80882607856441,12.29,0.7228693856585,12.29,0.7228693856585
"2021-03","Norway",18687,25073,3,-39251,88966,1462408,4.71548387096774,0,90.2092395738198,3.12369815668203,4.71548387096774,1.59178571428571,4.71548387096774,1.59178571428571,4.25380214222612,4.25380214222612,1.43593778850183,TRUE,70.3403225806452,13.8467741935484,9.13193548387097,2246,2246,1.13736248675822,4.25380214222612,96079,0.581600115498779,0.886510232026471,0.581225545000609,8.03,0.281650832342255,8,0.281957250246024
"2021-04","Norway",18718,16891,3,-39251,88966,1462408,5.89733333333333,0,91.5058166024121,1.18184946236559,5.89733333333333,4.71548387096774,5.89733333333333,4.71548387096774,5.39640302443291,5.39640302443291,4.31494202288406,TRUE,69.5393333333333,24.6923333333333,18.7956666666667,2275,2275,-0.395010634250889,5.39640302443291,112970,0.169849300895778,0.822196242720262,0.169849300895778,3.1,0.153188795591871,3.1,0.153188795591871
"2021-05","Norway",18748,12146,3,-39251,88966,1462408,12.3567741935484,0,92.2455098839094,6.45944086021507,12.3567741935484,5.89733333333333,12.3567741935484,5.89733333333333,11.3985693600421,11.3985693600421,5.44002520288708,TRUE,61.918064516129,41.2154838709677,28.8570967741935,2450,2450,-0.329781038222825,11.3985693600421,125116,0.138381808250824,0.785122985424787,0.138154546880148,2.53,0.160227702245467,2.52,0.160377667668231
"2021-06","Norway",18779,6200,4,22005,142727,1462408,25.5463333333333,0.000333333333333333,92.6154833272848,13.1895591397849,25.5463333333333,12.3567741935484,25.5463333333333,12.3567741935484,23.6598600890659,23.6598600890659,11.4442861430161,TRUE,53.7,64.4286666666667,38.878,3519,2983,-0.672450605424338,23.6598600890659,131316,0.678028239331527,1.02121952353026,0.678028239331527,4.43,0.45916397397876,4.43,0.45916397397876
"2021-07","Norway",18809,6311,4,22005,142727,1462408,30.8245161290323,0.01,92.8208447744101,5.278182795699,30.7437468982631,25.5463333333333,30.7537468982631,25.5463333333333,28.5458876707517,28.5366055862743,23.7123224088867,TRUE,48.6525806451613,89.6577419354839,58.8209677419355,13441,3658,0.0177448505510576,28.6115762685921,137627,1.65484657467882,0.645192271426905,1.62560019330101,8.79,0.765519594491577,8.28,0.773532238800204
"2021-08","Norway",18840,22547,4,22005,142727,1462408,43.7225806451613,0.0209677419354839,92.9352402532495,12.898064516129,42.1307949308756,30.7437468982631,42.1517626728111,30.7537468982631,39.1738419109565,39.1543554896131,28.5810685667771,TRUE,42.1145161290323,112.958387096774,69.2154838709677,15044,3629,1.27330787680227,40.6336853675014,160174,2.68753844607851,0.0583723385602289,2.54286356259987,25.53,0.83076503509832,21.9,0.82544398484905
"2021-09","Norway",18871,29257,4,22005,142727,1462408,64.1086666666667,0.115333333333333,93.0107788824123,20.3860860215054,59.393182795699,42.1307949308756,59.5085161290323,42.1517626728111,55.3493343529789,55.2420619213345,39.2056827746475,TRUE,35.186,138.238,74.0143333333333,13690,3161,0.260516841881243,59.6279701977961,189431,2.54118063110157,0.00286720676911211,2.41337305207451,23.59,0.804973139055386,20.45,0.800751791542943
"2021-10","Norway",18901,17849,4,22005,142727,1462408,68.0612903225806,1.07709677419355,93.030760935037,3.9526236559139,62.1639569892473,59.393182795699,63.2410537634408,59.5085161290323,58.8336335394648,57.8316022144259,55.361225375988,TRUE,20.37,146.032580645161,76.8938709677419,18236,3502,-0.494171377038247,63.3179362893014,207280,2.61654022036947,0,2.34589144252017,21.15,0.858750711829969,17.82,0.815870827041367
"2021-11","Norway",18932,60563,4,22005,142727,1462408,69.452,5.71933333333333,93.0465890021962,1.39070967741939,57.0952258064516,62.1639569892473,62.8145591397849,63.2410537634408,58.4468046763372,53.1251600960049,58.8436433759267,TRUE,20.7406666666667,152.623666666667,77.4526666666667,17442,3244,1.22173666130349,64.6227169938053,267843,2.63821924319607,0.00110760409606076,2.3574473047036,31.57,0.765107180397797,24.5,0.737913984994342
"2021-12","Norway",18962,126416,5,75766,1165798,1462408,71.3138709677419,21.3274193548387,93.0836268434177,1.86187096774191,45.7675376344086,57.0952258064516,67.0949569892473,62.8145591397849,62.4544193946226,42.6020839470337,58.4700698330153,TRUE,45.1603225806452,170.814516129032,78.1732258064516,10853,3096,0.735893910429519,66.3815375392093,394259,2.55837078111028,0.0422495403041532,2.23250239300244,39.45,0.696414137300917,27.68,0.672684064576118
"2022-01","Norway",18993,386790,5,75766,1165798,1462408,72.5074193548387,40.6848387096774,93.1188356782694,1.1935483870968,41.6829032258064,45.7675376344086,72.5074193548387,67.0949569892473,67.518064683586,38.8146341607707,62.4780427472227,TRUE,49.1635483870968,191.942258064516,78.7487096774194,8999,2864,1.11830385411048,67.518064683586,781049,1.1519221487751,0.526360257095188,1.0785111376506,34,0.326660345910174,26,0.33102491748312
"2022-02","Norway",19024,461111,5,75766,1165798,1462408,73.4082142857143,51.8225,93.1322521092656,0.900794930875591,29.685633640553,41.6829032258064,73.4082142857143,72.5074193548387,68.3667231974814,27.6468991623528,67.5277925914708,TRUE,18.4162962962963,204.37,79.1392857142857,14300,3588,0.175756884833785,68.3667231974814,1242160,0.0262556850879242,0,0.0262556850879242,2,0.0378789466714906,2,0.0378789466714906
"2019-12","Peru",18231,NA,1,-559088,164476,4146879,0,0,0,0,0,0,0,0,0,0,0,FALSE,NA,0,0,NA,160,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020-01","Peru",18262,NA,1,-559088,164476,4146879,0,0,0,0,0,0,0,0,0,0,0,FALSE,NA,0,0,NA,96,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020-02","Peru",18293,NA,1,-559088,164476,4146879,0,0,0,0,0,0,0,0,0,0,0,FALSE,NA,0,0,NA,914,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020-03","Peru",18322,1065,1,-559088,164476,4146879,0,0,0,0,0,0,0,0,0,0,0,TRUE,69.335,0,0,NA,694,NA,0,1065,1.18702377516785,0.828991951983539,1.18702377516785,3.59,0.945897483732001,3.59,0.945897483732001
"2020-04","Peru",18353,35911,1,-559088,164476,4146879,0,0,0,0,0,0,0,0,0,0,0,TRUE,94.44,0,0,1014,1014,3.51806885608514,0,36976,1.79385039761145,0.713910302860789,1.79385039761145,9,0.816416499303047,9,0.816416499303047
"2020-05","Peru",18383,127500,1,-559088,164476,4146879,0,0,0,0,0,0,0,0,0,0,0,TRUE,93.1590322580645,0,0,NA,25,1.26707270935195,0,164476,2.00842507201277,0.588586071752219,2.00842507201277,14,0.76103881847295,14,0.76103881847295
"2020-06","Peru",18414,120737,2,-394612,798054,4146879,0,0,0,0,0,0,0,0,0,0,0,TRUE,89.81,0,0,NA,400,-0.0545017383170876,0,285213,2.15703329000831,0.586147432657119,2.15703329000831,15,0.79652633069002,15,0.79652633069002
"2020-07","Peru",18444,122279,2,-394612,798054,4146879,0,0,0,0,0,0,0,0,0,0,0,TRUE,78.2558064516129,0,0,NA,39,0.0126906927555606,0,407492,2.08286089404013,0.527064392257532,2.08286089404013,11,0.868620459645599,11,0.868620459645599
"2020-08","Peru",18475,239674,2,-394612,798054,4146879,0,0,0,0,0,0,0,0,0,0,0,TRUE,83.8735483870968,0,0,1060,1060,0.672974347600725,0,647166,1.96749850515251,0.129658976687538,1.96749850515251,16,0.709625084084993,16,0.709625084084993
"2020-09","Peru",18506,164602,2,-394612,798054,4146879,0,0,0,0,0,0,0,0,0,0,0,TRUE,85.19,0,0,1090,1090,-0.37574922780024,0,811768,1.9297321908524,0.365339560781994,1.9297321908524,11,0.804760830359526,11,0.804760830359526
"2020-10","Peru",18536,88412,2,-394612,798054,4146879,0,0,0,0,0,0,0,0,0,0,0,TRUE,80.6164516129032,0,0,1719,1272,-0.621522731800242,0,900180,1.98663057049229,0.136880129835339,1.98663057049229,14,0.752780376613463,14,0.752780376613463
"2020-11","Peru",18567,62350,2,-394612,798054,4146879,0,0,0,0,0,0,0,0,0,0,0,TRUE,73.6406666666667,0,0,2379,1233,-0.34924403491115,0,962530,2.30889922173771,0.36602519465893,2.30889922173771,14,0.874895439302303,14,0.874895439302303
"2020-12","Peru",18597,52607,3,238966,992939,4146879,0,0,0,0,0,0,0,0,0,0,0,TRUE,70.1906451612903,0,0,3909,1299,-0.16991448138881,0,1015137,2.35355947505684,0.26321007185282,2.33391457917496,25,0.731174361208297,24,0.734384848012292
"2021-01","Peru",18628,123102,3,238966,992939,4146879,0,0,0,0,0,0,0,0,0,0,0,TRUE,63.32,0,0,2666,1204,0.850164089274887,0,1138239,2.47708372885524,0.462553145032809,2.42343691874015,30,0.72829755256506,29,0.719698250791908
"2021-02","Peru",18659,185624,3,238966,992939,4146879,0,0,65.89,0,0,0,0,0,0,0,0,TRUE,85.1189285714286,0.501904761904762,0.501904761904762,1905,1146,0.410709842324943,0,1323863,2.01248354282522,0.667465891117274,1.91509081910204,18,0.696271521933932,17,0.675943032359245
"2021-03","Peru",18687,224944,3,238966,992939,4146879,0.628387096774194,0,70.3558308326911,0.628387096774194,0.628387096774194,0,0.628387096774194,0,0.442106962780911,0.442106962780911,0,TRUE,84.0474193548387,2.09870967741935,1.47032258064516,2577,1159,0.192128360000485,0.442106962780911,1548807,2.30998338607354,0.766842159858742,1.96687450890174,20,0.771091397741324,18,0.680491879125396
"2021-04","Peru",18718,250638,3,238966,992939,4146879,1.668,0,76.1451917194688,1.03961290322581,1.668,0.628387096774194,1.668,0.628387096774194,1.27010179788074,1.27010179788074,0.478486559579114,TRUE,79.539,4.09466666666667,2.426,3615,1324,0.108158184702253,1.27010179788074,1799445,1.74170067627708,0.855735008732999,1.19734925319361,12,0.700911914105775,10,0.520002173572964
"2021-05","Peru",18748,156024,3,238966,992939,4146879,2.80774193548387,0,83.0779548661226,1.13974193548387,2.80774193548387,1.668,2.80774193548387,1.668,2.33261457791849,2.33261457791849,1.38574028716692,TRUE,76.1687096774194,8.74483870967742,5.93677419354839,4165,1509,-0.473999825469527,2.33261457791849,1955469,1.47479002133768,0.554908892474016,1.03376669910316,11,0.615035209447069,9,0.470487500352122
"2021-06","Peru",18779,96596,4,433851,280882,4146879,6.91133333333333,0,87.397171432722,4.10359139784946,6.91133333333333,2.80774193548387,6.91133333333333,2.80774193548387,6.04030984162019,6.04030984162019,2.45388703274326,TRUE,75.93,18.3006666666667,11.3896666666667,4728,1636,-0.479472509076629,6.04030984162019,2052065,1.46735010103699,0.375287040678741,0.919899680639402,11,0.611932521692066,8,0.442378235791269
"2021-07","Peru",18809,59328,4,433851,280882,4146879,12.4290322580645,0,88.2457976525677,5.51769892473117,12.4290322580645,6.91133333333333,12.4290322580645,6.91133333333333,10.968098656624,10.968098656624,6.09896122842779,TRUE,72.7329032258065,32.2474193548387,19.8177419354839,4958,1653,-0.487455962550259,10.968098656624,2111393,1.9174247645418,0.563524542046138,0.958187292048432,21.73,0.623509739435512,14.03,0.363538517835336
"2021-08","Peru",18840,38198,4,433851,280882,4146879,21.4022580645161,0,86.503534751414,8.9732258064516,21.4022580645161,12.4290322580645,21.4022580645161,12.4290322580645,18.513709742426,18.513709742426,10.7515522386193,TRUE,68.5474193548387,49.7767741935484,28.3725806451613,5226,1724,-0.440298211722427,18.513709742426,2149591,2.57818934458264,0.86803733926013,1.79259109825984,28.43,0.770903822222895,19.49,0.604418925072258
